,Tweets,date
2710, Red Rose Mosaic Block Portrait is now listed on Opensea First Purchaser will also receive Physical Mosaic Portrait ,2022-06-14
2711, BAYC 7537 sold for 1024 According to Ginoa NFT amp Metaverse Price Valuation AI its current price is 766 44 https ,2022-06-14
2712, Its funny how short minded nft investors can be Sustainable growth takes time BAYC didnt hit 100 in a week Rome wasn ,2022-06-14
2713, CHOOSE ME 0x339396b58CeB4D10b5196a0986d21E260EB94Cc6 BAYC NFTProject NFTs Matic NFTArt ETH Binance Tweets nftcollectors NFTCommunity LINK AVAX LUNA DOGE Giveaway Giveways BNB NFT NFTArtist opensea BTC SHIB NFTGiveaway Ape Drop SOL,2022-06-14
2714, Let s go Congratulations nftcommunity BAYC,2022-06-14
2715, 22 Is raising capital and using it to scale brand quickly at the cost of doubling supply accretive For BAYC it most ce ,2022-06-14
2716, A counter to this is the fact that you are currently spending time drawing attention to his racism points Every time a BAYC asks him this question they also have to acknowledge they are aware of the accusations other people see it and become aware Intentional Idk But ,2022-06-14
2717, Grandpa Ape Country Club 4892 Rank 3065 Rare Trait Cyborg 1 12 GACC G ,2022-06-14
2718, BAYC DEAD GOD,2022-06-14
2719,yikes someone put a BAYC stencil over a Nekst tag GGs lololol,2022-06-14
2720, Can bots answer questions accurately If I tweet tell me your favorite song and a bunch of people reply with their answer will you apologize and leave me alone,2022-06-14
2721, the narrative everyone in bayc got together and decided to collectively defame and draw over other people s art all across nyc the reality some idiot from a company that was hired did something dumb because they are an idiot engagement farming on ,2022-06-14
2722, Crazt fact If BAYC floor was 200 eth it would still be half of their ATH ,2022-06-14
2723, Got my 3 fam Wen bayc ai ,2022-06-14
2724,Grabbed this guy lastnight Listed at 20 ETH made me jump out of bed MAYC Whatever your plan is in the bear you do what s best for you I choose to attempt to make calculated buys WGMI BAYC ,2022-06-14
2725, Who else is excited for the MACC launch in one week NewNFTProfilePic NFTNYC2022 GACC BlueChipNFT bayc Quirkies ,2022-06-14
2726, 1623 wallets holding an RR BAYC also hold 1821 PHUNKS 37 MAYC 32 PUNKS 15 BAYC,2022-06-14
2727, Bored Ape Yacht Club BAYC NFT 1877 sold for 88 ETH 106 54k ,2022-06-14
2728, Bored Ape Yacht Club BAYC NFT 2762 sold for 82 1 ETH 91 03k ,2022-06-14
2729, Not sure except for monkes still working hard staying positive MONKE WILL FLIP APE EVERYDAY BOOLISH MONKE ,2022-06-14
2730,NFT Twitter and BAYC owners so desperate to touch grass that they still won t cancel the NYC trip ,2022-06-14
2731, Follow Best Music NFT Radio Playlist nft nfts NFTGiveaway Tomorrowland Airdro ,2022-06-14
2732, My answer sir I salute the big guns BAYC MAYC CloneX Moonbirds Doodles amp all other brave investors in the NFT space Will you have the desire to show that you can jump into a reliable project BoredApeYC RTFKTstudios moonbirds doodles ,2022-06-14
2733, Thinking of investing into the Metaverse Well these NFT Land Plots are by far some of the LARGEST by Marketcap ,2022-06-14
2734, Are you sure it s BAYC doing ,2022-06-14
2735,BAYC NFT 11 ,2022-06-14
2736,Social media nft nfts nftart nftcollectors nftcollection nftpixelart forex discord nftgaming cryptoart ethereum nftartist nftatwork wealthy getrich bayc metaversenft nftcollectibles money ,2022-06-14
2737,Okay Peeps this is the news but I still believe in BAYC Bored Ape Ethereum NFTs Drop Below 100K for First Time in Almost a Year BAYC ETH NFTs NFTcommunity ,2022-06-14
2738, BAYC 6050 sold on value 87 5 ETH price 106301 USD view ,2022-06-14
2739, This BAYC doesn t duck around full fleet of Ducks at his service quack,2022-06-14
2740, GIVEAWAY Like retweet follow 5 free mints for Purrnelope s Exclusives to be won whyPCC August 2021 saw the launch ,2022-06-14
2741, I like to think I am a little more knowledgeable on street art and the whole Graff scene than I am with NFTs Digital Art The fact that people aren t understanding the issue with what BAYC did is mind numbing ,2022-06-14
2742,Exoticerotica NFTs All new art begins at 5ETH WEEKLY NFTdrop Exotic art collectibles NFTCommunity NFTProject crypto NFTshill NFT eth nftphotography BAYC BNB AMC MAYC VeeFriends Azuki Crypto nftsale Bitcoin ,2022-06-14
2743, Can I be someone s 1 to ApeFest2022 I got hosed on the process Literally did everything but was told I didn t sig ,2022-06-14
2744, Well if only i was little early i would havee gotten maybe baycs but again bayc hype was the reason i came to know there is something called as nfts,2022-06-14
2745, Love my Mutants NFTs BAYC MAYC Aipes aipesnft ,2022-06-14
2746, My top five faves what are yours BAYC full ecosystem Cryptoadz Creature World Pigments AB Curated Pop Wonder ,2022-06-14
2747,Long as BAYC is over 80 eth I m up 1000x I ain t tripping on nothing,2022-06-14
2748, bayc was about 350 around a year ago imagine selling it for x2 ,2022-06-14
2749, Can t wait to see if we gets some lands too A full ecosystem would be CRAZY like BAYC did ,2022-06-14
2750, Otherdeed 13138 bought for 16 19657 76 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-14
2751, Hey I was gonna buy that one ,2022-06-14
2752, And because of his extensive knowledge He can usually spot what it takes to make a good project What the creators do after that isn t really in his hands,2022-06-14
2753, Cryptopunk wrapped V1 224000 BAYC 117 ,2022-06-14
2754, I m bored to death BAYC nft ,2022-06-14
2755, bayc 5301 have you seen your pabloslol pablosmanchin ,2022-06-14
2756,Time has come GACC GACC4LIFE BAYC MAYC MACC MintOfTheDay ,2022-06-14
2757,Sold Bored Ape was purchased by RattaC for 88 0 99k ETH NFT NFTs digitalart art cryptoart BAYC BoredApeYachtClub ,2022-06-14
2758, DEGENS time to make MONEY BAYC is the BIGGEST NFT collection of all time SELLING UP TO 22 ETH DO NOT MISS OUT Opensea nft nftcommunity NFTAnftcollector nftartist nftdrop nftdrop BAYC nftartist boredapeyachtclub boredape ,2022-06-14
2759, is this the first legit BAYC giveaway cheers mate good luck to everyone,2022-06-14
2760, Yes yes we are Who will be the next BAYC MAYC to join us ,2022-06-14
2761, because fudge bayc aready fr,2022-06-14
2762, Otherdeed 81636 bought for 3 8 4474 31 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-14
2763, I m airdropping 9000 in ETH among the first 2000 people who follow and retweet Drop your wallets NFTGiveaw ,2022-06-14
2764,Another bombastic day LFG LFG nft nfts nftfree mayc bayc doodles azuki goblintownwtf ,2022-06-14
2765, HODL people would never believe I won a free authentic BAYC NFT ,2022-06-14
2766,The Bored Ape Yacht Club BAYC collection has dominated the NFT market since its launch in April 2021 spawning several copycats and redefining the genre boredape cryptoartist ethereum nftcollectibles IDTI ,2022-06-14
2767, 3 5 goblintown 3 87 0xbce3781ae7ca1a5e050bd9c4c77369867ebc307e 8 BAYC Buy 11 Sell 13 4 AZUKI Buy 8 Sell 2 4 MAYC Buy 5 Sell 4 3 CLONEX Buy 4 Sell 7 2 WOW Buy 2 Sell 0 1 COOL Buy 1 Sell 1 ,2022-06-14
2768,NKC BAYC Web3 GN ,2022-06-14
2769, This is the development in the OpenSea stolen BAYC litigation I was talking about on spaces Shout out ,2022-06-14
2770,4 1 Hacer ofertas sobre colecciones Ahora puedes crear ofertas en WETH APE y USDC a trav s de una colecci n completa Es decir si quieres un BAYC y no te importa cu l simplemente haz una oferta de colecci n Si alguien vende uno puede aceptarlo ,2022-06-14
2771, We Giveaway BAYC6971 x One of our lucky holders will APE IN Price 99 8ETH 157400 ,2022-06-14
2772, Yuga was nobody before BAYC was successful BAYC had no utility before number go up has shown they can build ,2022-06-14
2773, Free NFT Giveaway Worth 1 ETH 1228 Follow amp Retweet Drop your ETH address NFTCommunity opensea NFTArtist ,2022-06-14
2774, hahahhaaha BAYC holders losing everything in another hack these mid IQ average Joes deserve to be poor for the rest of ,2022-06-14
2775, Ty Nino for lending me your Lamborghini last month and paying my rent for the year Also for giving me one of your 10 BAYC Big love,2022-06-14
2776, Details on tomorrow s BAYC amp MAYC merch drop at 12pm ET ,2022-06-14
2777,Ducks are bringing back the BAYC moves feeling I m so bullish for this project built of literally community members I ve seen it I believe it just don t say I didn t quack at you Just quack I don t even need hashtags ,2022-06-14
2778,Got a little something from the This merch is absolutely MAYC BAYC MutantApeYachtClub ,2022-06-14
2779, I ve just minted 2 NFTs by NO ROADMAP but PURE BAYC ART Mint yours here ,2022-06-14
2780,Would you rather be long and ENS or BAYC Bored Ape Your nfts are Crap land that us apes minted instead of taking profits on APE and are now down BIGly DontBuyPoo FreeMint ,2022-06-14
2781, Otherdeed 84151 bought for 3 49 4109 13 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-14
2782,The Canadian Apes are ready for NYC bayc apefest2022 ,2022-06-14
2783, Have you checked Many artists have gathered and minted their derivative artworks of BAYC and MAYC here are two by me ,2022-06-14
2784, Grandpa Ape Country Club 4433 Rank 629 Rare Trait Prison Jumpsuit 1 54 ,2022-06-14
2785, Look at the wallets ,2022-06-14
2786,Everybody and their mother is dropping goblintownwtf after the announced team doxx of course everyone just hyped it for hopes of being a BAYC project ,2022-06-14
2787, WOW WOW WOW BAYC 7885 is ready to be my 27th painted Welcome LFG ,2022-06-14
2788, Probably where I could buy into BAYC ,2022-06-14
2789,So we have a surprise for our early FOLLOWERS Tomorrow we will start a free minting of BGYC nft NFTs NFTCommunity ETHNFTs FreeMints BAYC BGYC MintingSoon Minting ,2022-06-14
2790, most of all i m starting to just think that RR BAYC just isn t for you any more why not just focus elsewhere ,2022-06-14
2791, BREAKING NEWS The combination of Trippy fur and Blue Beams sold for almost 1000 ETH ,2022-06-14
2792, And how many of those projects did more than BAYC 2500 x 08 200 And that s the max a mint should be Rtfkt adidas and the other side shouldnt have minted that high But they did well and minted out because that s what the COMMUNITY wanted and what we were willing to pay,2022-06-14
2793, ETH OKC OKX Discover the new art MetaX Doge Uniswap ODaily Defi ,2022-06-14
2794, 1 5 Otherdeed 2 05 0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258 5 MAYC Buy 8 Sell 2 2 COOL Buy 3 Sell 1 1 BAYC Buy 2 Sell 23 1 WOW Buy 1 Sell 0 ,2022-06-14
2795, MARKET MAYBE DOWN BUT THE VIBES IN THE HEADQUARTERS ARE UP Come mint a pass for 05 60bucks Exclusive WL ,2022-06-14
2796, BAYC just hits different 1 1k ETH It was programmed once the celebrities got in,2022-06-14
2797, I feel you should just ignore him Dunno why someone would spill BS just to discredit one who s about their business We see what you do and we keep rooting for ya These trolls might come once in a while Save your self the stress by ignoring Thanks,2022-06-14
2798, Can you name this doodlemon Pokemon poke nft nfts NFTCommmunity PolygonNFT Etherum ethnft NFTCollec ,2022-06-14
2799, Babeez therstee fer wale melk an hungree fer bergerz goblintownwtf ,2022-06-14
2800, Bayc aranc Hamoyi,2022-06-14
2801,This is who Machi is So greedy that he robbed a member of his own community and even with pressure from BAYC community still took him for a ride He claimed he got hacked Bullshit We need accountability We shouldn t have even needed s incredible work ,2022-06-14
2802, And here in the another winner of our exclusive DHC NFT Giveaway worth 1 ETH 1100 is Congratu ,2022-06-14
2803,Ahavor a erb unes amen inch lichrli amen inch yerjanik bavaratvats linelu hamar bayc tupo chi stacvum Coping mechanismners lriv vari en u mental khndirneric fizikapes amen inchs cavum a Chgitem inchn em skhal anum,2022-06-14
2804, I know I m stating the obvious but 3 digit ens is now a blue chip NFT Flipped doodles moonbirds MAYC We gunn ,2022-06-14
2805,1591 wallets holding an RR BAYC also hold 1811 PHUNKS 36 MAYC 32 PUNKS 14 BAYC,2022-06-14
2806, very conflicted on this because I try to support artists as much as possible but also know some of those grants and programs that artists rely on are thanks in part to corporate entities the bayc stuff something else though,2022-06-14
2807,BAYC is larping as crypto devs and streetwear designers at the same damn time And taking major Ls on both sides ,2022-06-14
2808, MONKE getting ready for the next leg 3 reflections in USDC NFTs NFT NFTart doodles bayc mayc alienfre ,2022-06-14
2809, Probably influenced by things like BAYC still being worth 70K The ETH index feels more accurate ,2022-06-14
2810, yes it will flip BAYC,2022-06-14
2811, Sold Bored Ape was purchased by bestlifeNFT for 88 0 104k ETH NFT NFTs art cryptoart BAYC BoredA ,2022-06-14
2812, the BAYC grins are in the language of 100 years of racist cartoons ,2022-06-14
2813, Another done for a new fren Tag a BAYC owner that needs to be Token rugged ,2022-06-14
2814, Never a bad time to sell when you re making profit Well done hope you come back to the BAYC ecosystem one day,2022-06-14
2815, BAYC ecosystem almost down 50 as well,2022-06-14
2816, CRAZY NFT GIVEAWAY goblintown wtf NFT 9 600 To win Follow me RT Tag 3 Friends NFT NFTgi ,2022-06-14
2817,High profile BAYC collector denies allegations of wrongdoing introduced by DeFi detective ,2022-06-14
2818, NFT Whale NiceRijn just bought 5210 BAYC for 88 88 ETH 107977 BoredApeYachtClub BAYC whalestats babywhale ,2022-06-14
2819, Guess I m in good company metams bayc mayc ,2022-06-14
2820, Bluechips are born in bear market BAYC was born in bear too Today another l ,2022-06-14
2821, Shoutout to The first complete BAYC NFT derivative that lives on TRON blocks now Get inside to check wha ,2022-06-14
2822, Minting soon 3333 Supply 2666 FREE MINT 1 wallet 667 for 0 0169 EACH 1 wallet Stake for DOOD tokens Own 1 ,2022-06-14
2823, and Nekst incident Graffiti seems to have gatekeepers just like every other part of the art scene Talking about how disrespectful it is to tag over someone else s property with a BAYC logo like vandalism I thought in graffiti vandalism was another word for art ,2022-06-14
2824, METAVERSE PURCHASED White Lions We are happy to announce PLC has made its 2nd investment in one more Metaverse and ,2022-06-14
2825, RR BAYC got our URL back We stay winning Shoutout and for help ,2022-06-14
2826, Still practicing lol Little noisefur look bayc ,2022-06-14
2827,New RR BAYC minted 5373 RRBAYC NFTs ,2022-06-14
2828, Noticed that a lot of the people who have been buying 3 digits lately are also BAYC holders Only makes sense that these ,2022-06-14
2829, BAYC be careful behind Spoodee is coming OMG He is cummmm in closer ,2022-06-14
2830, BAYC but flipped Free mint 02 ETH to help cover gas and some Follow JOIN NFT ,2022-06-14
2831, BAYC holder is freaking out right now ,2022-06-14
2832, I want my Bayc T Red ,2022-06-14
2833, Viva Las Vegas CRO Crofam FFTB Cronos Cryptocom NFTProject NFTGiveaway NFTCommmunity,2022-06-14
2834, Those Bored Apes keep looking at our eggs ODYC BAYC egg ,2022-06-14
2835, We started a movement coming from nothing that movement then became a culture we re today a family What we the people of BAYC created is impressive and unique All this is more valuable than any price ,2022-06-14
2836, Otherdeed 15435 bought for 2 49 3040 79 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-14
2837,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective via ,2022-06-14
2838, Yukimura Sneak Peak Any interaction with this post will be considered for WL nfts nft nftart NFTGiveawa ,2022-06-14
2839,Just been in a room of crypto dev experts that expect eth to go to 400 500 Man s gonna have 10 bayc yano ,2022-06-14
2840, Awesome,2022-06-14
2841,The project that is always giving backthe team acquired this otherdeed for the otherside land plot for the community NFTs BAYC OthersideLand OpenSeaNTF NFTGiveaway NFTCollection ,2022-06-14
2842,NFT NFTs NFTCommunity NFTGiveaways NFTCommumity NFTartist nftart nftdrop bitcoin btc bayc Ethereum opensea Made alot of these art pieces today ,2022-06-14
2843,Just in time for apefest BAYC BoredApeYachtClub ,2022-06-14
2844,There was a time that wearing Bayc merch was dangerous now nfts are DED so we can wear it all Ape suits on ,2022-06-14
2845, New RR BAYC minted 5317 RRBAYC NFTs ,2022-06-14
2846,BAYC in Tribeca ,2022-06-14
2847, TheOthersideAI Instant reveal Every holder will get an AI BAYC Free Mint 3x Free ,2022-06-14
2848, El mundo del NFT sufre la ca da de las criptomonedas El desplome de los precios de NFT se aceler la ltima seman ,2022-06-14
2849,Did just call the BAYC theme park live on air ,2022-06-14
2850, boredassgoblins BAGS GOBLINQUEENS BORED BAYC BOREDAPEYACHTCLUB nft NFTCommunity goblintownwtf goblinbebe ,2022-06-14
2851,200 BAYC APE coins 40 winners and 5 WL spots 5 winners To enter Follow hapewives Like RT Tag friends ,2022-06-14
2852, BAYC s current low price is down 14 in ETH in 24 hours and down 22 7 in USD to 75 ETH 98850 NEWS BAYC ,2022-06-14
2853, Ahh yesss is gonna be better than bayc ,2022-06-14
2854, Im not dick riding anything i dont own a RR BAYC and i actually dislike Pauly and Ryders public personas Dont be upset your logic is flawed ,2022-06-14
2855, Send me a BAYC rayrayng eth thanks ,2022-06-14
2856, Otherdeed 83021 bought for 2 29 2687 43 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-14
2857, LIGHTNING CLAN apereunion nftart pixelart bayc mayc azuki web3 ,2022-06-14
2858,The start of something E P I C BAYC BoredApeYachtClub nftart ,2022-06-14
2859, Thank you,2022-06-14
2860,GM and GLHF So in 2 hours we will see you again BAYC Warriors NBAFinals ,2022-06-14
2861,when you see a BAYC image thats been reminted as an RR BAYC image the meaning entirely changes Something that is crass and disgusting becomes bolstered by its desire to educate on the very thing that made it crass and disgusting ,2022-06-14
2862, Finally a BAYC reprice we can get behind,2022-06-14
2863, nfts has been down bad goblintownwtf hype was due to beeple and BAYC speculation now we all know it s not going to flip apes watch your ethereum you crazy sheep ,2022-06-14
2864,Is shorting ETH a good idea lmk your opinion below ETH nfts crypto nftcommunity bayc doodles cryptopunks,2022-06-14
2865,i have more phunks than i have rr bayc s,2022-06-14
2866,Be careful There is only one official link on the OpenSea OpenSea NFTCollection BoredApe BAYC FamousApes Celebs ETH NFT,2022-06-14
2867,Hang out with us in Discord AND watch as your benefits increase over time the longer you stick around the more you ll earn borgatalionsclub nft NFT NFTS cryptoart bayc apesinspace fatapeclub partyapes NFTcollector modernart crypto 3Dart digitalillusions ,2022-06-14
2868,Breaking News Someone in the BAYC community is doing guerrilla marketing for NFT NYC but just did the unthinkable Will try and make this right Thanks to for sharing ,2022-06-14
2869, 23 days to go We have lined up some top quality speakers and exhibitors for our Metaverse Expo in LasVegas and we can not wait to meet you all Grab your tickets here Remember to use the code MAYC50 BAYC Blockchain NFT MAYC ,2022-06-14
2870, Otherdeed 58904 bought for 16 4 20043 1 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-14
2871, UPDATED TODAY MSC will break thin walls Big announcement coming soon The majority of MSC holders are actual ent ,2022-06-14
2872, BAYC bday These numbers happen to mean anything Congrats on the grab btw ,2022-06-14
2873, False I have however not recovered my initial investment Not my fault I was too late for BAYC didn t think Azuki would take off so fast or only saw by the time they were at 0 2 ETH I had no Alpha ,2022-06-14
2874, YES Where will you be You should come to the Canada BAYC lunch Thursday ,2022-06-14
2875,Last month the cheapest MUTANT APE cost 115000 Today you can buy a BORED APE for less than 100000 BAYC MAYC ,2022-06-14
2876, First Ape pack has landed kitty loves the box BAYC ,2022-06-14
2877, gm Here s s Web37 roundup BAYC floor price tumbles Marina Abramovic NFT ,2022-06-14
2878, Gets His Stolen or was it Bored Ape Back sethgreen bayc boredapeyachtclub ,2022-06-14
2879, DegenApe 3260 has been bought by 0x23 42c2 for 0 6 BNB 131 USD Rank 161 nfts bnb bsc crypto DegenApeClub BAYC ,2022-06-14
2880,how i got everyone in this story now lol BAYC 674 ,2022-06-14
2881, passing BAYC ,2022-06-14
2882,Spring St MAYC BAYC ,2022-06-14
2883, Bored Ape 7537 sells for 1024 ETH 1213265 WTF BAYC ,2022-06-14
2884,When BAYC floor goes down we go up Interact to claim FREE MINT NFTCommmunity NFTGiveaways NFT NFTs ,2022-06-14
2885, NFTCommunity NFTProject NFTGiveaway NFTsales Donation Polygon Named BAYC The purpose To ,2022-06-14
2886,We believe in ApeStrongTogether Own a BAYC MAYC CyberKong or RumbleKong you can secure a whitelist spot for our upcoming Harambian launch Reserve a 3x mint at a 20 discount Join the community RKL BoredApe MutantApe ,2022-06-14
2887, Consider this What will people remember A bunch of JPEGs with monkeys Or The guy who went alone against the nazi ponzi gt As history will repeat itself eventually RRBAYC will flip BAYC ,2022-06-14
2888, LVMH owned Tag Heuer now making watches to display NFTs The ultimate status symbol nft nftfashion bayc boredapeyachtclub,2022-06-14
2889, BAYC Co Founder Warns of Imminent Cyber Assault Read more NFTnews cryptonews NFTblog NFTs,2022-06-14
2890, why did you sell your RR BAYC for cheaper than u bought it for ,2022-06-14
2891, Jun 14 20 00 21 00 UTC stats 431 ETH 513 424 Total Volume 5 hottest NFT sales 95 0 ETH 113 151 BAYC5580 24 0 ETH 28 585 BIG3124 13 9 ETH 16 555 11 5 ETH 13 697 CloneX15636 9 98 ETH 11 886 AZUKI8367,2022-06-14
2892, Welcome a bored BAYC ,2022-06-14
2893, Otherdeed 6466 bought for 5 1 5666 2 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-14
2894, algo algofam algorand StonerFam twitter NFT NFTs NFTCommuni ,2022-06-14
2895, The Golden Key is for all Plug hodlers who have yet to reach the 50 juice Hustler level It is the second most rare Th ,2022-06-14
2896,Today in Art Collectibles amp Culture BAYC drops below 100K for the first time in almost a year ,2022-06-14
2897, Otherdeed 99913 bought for 2 25 2470 05 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-14
2898, Snipe Alert Jun 16 5 00 pm Bored Ape Yacht Club Target Price 99 00 Floor Price 86 4737 MemberoneAlpha mayc bayc bakc ,2022-06-14
2899, Mutant not mutant V 2 NewProfilePic chimpsroamtogether nftart cro FFTB crofam NFTCommmunity nft mayc bayc https ,2022-06-14
2900,ApeCoin atinge novo m nimo junto com pre o do BAYC Siga ,2022-06-14
2901, This is like when BAYC was canceled Because the apes looked like black people Except NO ONE THOUGHT THAT except the writers of the article,2022-06-14
2902, Travelled to Greece just to take a cool picture of me and my merch BAYC BoredApeYC ,2022-06-14
2903,These are the same accounts that posted this a month ago eth gt 100000 btc gt 5000000 bayc 4269e clonex 1000e moonbirds 10000000e doodles 34000e cool cats 555e ,2022-06-14
2904, And the rugpulls aren t what bug me so much as laynlow constantly calling any project he s not involved in a scam and a rug pull and pointing fud at it LHRC for example And loaded lion just likes to flig shit on others and not apologize when he s wrong about it ,2022-06-14
2905, Grandpa Ape Country Club 883 Rank 1536 Rare Trait Fisherman Vest 1 80 ,2022-06-14
2906, Since the welcomed me with a friendly follow on Twitter let me return the gesture I just bought 5 more BAYCs ,2022-06-14
2907, Like bees to honey the ladies flock to the BAYC skull ,2022-06-14
2908, I ve said it before and I ll say it again if you buy any NFT because some dude on Twitter says it looks good then you shouldn t be buying NFTs ,2022-06-14
2909, Just made 7 figures on an airdrop from I m absolutely speechless The look on my wife s face was disbelief ,2022-06-14
2910, Otherdeed 60400 bought for 3 WETH 3554 49 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-14
2911,I m gonna throw a meetup with THIRD FRIENDS who are big fans of MAYC during 2022 Can t wait to clanup outside of Metaverse THIRDFRIENDS HKSKstudio BAYC MAYC likeminded NFTNYC NFTNYC2022 ,2022-06-14
2912, This are the most cool and crazy apes in all NFT space from NFT NFTs BAYC APE SXA SXA ,2022-06-14
2913, If you re a woman in web3 come be my 1 at the bayc events and let s keep the sausage fest to a minimum Like or commen ,2022-06-14
2914, Raffle 5 M1 Serum BAYC and MAYC 4 Entries bought by EspressoMan123 Top Entries 5 Total Entries 12 ,2022-06-14
2915, check out made my BAYC MAYC holders ,2022-06-14
2916, Ryder proving and strengthening the idea of provenance whil ,2022-06-14
2917,ApeFest2022 Soon NFT Party of 2022 Etherum BAYC NFTs NFTCommunity ,2022-06-14
2918, BAYC holders will be able to name their Apes for free then collect RNM yield ,2022-06-14
2919, It s one of the absolute grails in the BAYC collection ,2022-06-14
2920, who is open for trading a muntant for couple goblintown goblintownwtf bayc MAYC,2022-06-14
2921,Enjoying this evening s sunset at the marina I mean Yacht Club bayc ,2022-06-14
2922, Thank goodness for this now all my bayc domains may rise in value bayc5538 eth for example,2022-06-14
2923, We giving out one BoredApe BAYC,2022-06-14
2924,doodle homes Free NFT Giveaway Worth 1 ETH 1200 Follow amp Retweet Drop your ETH address NFTCommunity opensea NFTArtist NFTArt NFTProject ETH NFTGiveaway NFTs ETH BAYC BTC Matic BNB SOL Giveways Tweets Binance nftcollecto ,2022-06-14
2925, DegenApe 4722 has been bought for 1 49 BNB 610 USD Rank 229 nfts bnb bsc crypto DegenApeClub BAYC ,2022-06-14
2926,I paid 900 customs on my BAYC merch and it s still being held at another depot I reckon I go to zero before it gets to Steve my local postman He s a top lad though Hoodie will look sick when he s on winter round ,2022-06-14
2927, have a look you ll see why,2022-06-14
2928, Sweep some ,2022-06-14
2929,Purchased Otherdeed 6408 closest I ve been to the BAYC ,2022-06-14
2930,Raffle 5 M1 Serum BAYC and MAYC 5 Entries bought by Top Entries 5 Total Entries 20 ETC M1 ETCBAYC ETCMAYC ETCARMY ETCNFT NFTCommunity NFT SOL ETH ETC22 ,2022-06-14
2931, Borgata Lions get airdropped NFTs free ETH digital accessories event tickets cool stuff you can use in the metaverse ,2022-06-14
2932, NFT CryptoPunks BAYC Clone X CNP ,2022-06-14
2933, The latest Afterlife sneakpeak with an original Graze your eyes there will soon be an option in your wallet ,2022-06-14
2934, Wtf wait a second how did I even ended up here Oh that s right I was following trash oops my bad unfollowed now ,2022-06-14
2935, You ve seen how ugly the responses are Who wants that on their feed You say anything negative about these guys you call them out on whatever they re doing and it s flame and fud It s not an adult rational sit down conversation ,2022-06-14
2936, bitcoin NFTGiveaway NFTs NFT NFTGiveaways NFTCommunity AD Mai ,2022-06-14
2937, Welcome to Australia merch MAYC BAYC ,2022-06-14
2938, Through the ups the downs It doesn t matter for us GACC community members We are stronger together and building foreve ,2022-06-14
2939, Join our tomorrow AMA with alpha community for BAYC amp MAYC holders ,2022-06-14
2940,which looks the best and or will look the best when the game comes out BAYC MAYC BoredApeYachtClub ,2022-06-14
2941, Otherdeed 84455 bought for 2 13 2555 28 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-14
2942,New RR BAYC minted 5371 RRBAYC NFTs ,2022-06-14
2943,A night full of lifetime memories 2021 s inaugural BAYC Ape Fest was truly one for the books ,2022-06-14
2944, NFT 10 WL join in 1 2 Fol ,2022-06-14
2945, APEFEST 2022 SABET X BAYC just sold for 0 2 ETH 222 23 ,2022-06-14
2946, Snipe Alert Jun 15 3 00 pm Bored Ape Yacht Club Target Price 99 00 Floor Price 87 29 MemberoneAlpha mayc bayc bakc ,2022-06-14
2947, Had nothing to do with BAYC but will pretend I did,2022-06-14
2948, Otherdeed 69695 bought for 2 99 3654 2 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-14
2949, Blockwater fumbled BAYC 2045 status No Hands in 103 5 ETH out 82 ETH hodl 2 months 22 days loss 21 5 ETH spent 307499 03 2022 lost 208443 68 ,2022-06-14
2950,New RR BAYC minted 5434 RRBAYC NFTs ,2022-06-14
2951, Absolute legend,2022-06-14
2952,C m o n a p e s f o l l o w m e a n d r e t w e e t t h i s t w e e t NFTs NFTCommunity NFTProject FreeMint freemintNFT BAYC BoltApeYC LFG ,2022-06-14
2953, KaJ1 flipped BAYC 1877 status Diamond Hands in 6 97 ETH out 88 ETH hodl 11 months 2 days profit 81 03 ETH paid 14923 07 2021 made 91381 612 ,2022-06-14
2954, Haha just see you in the BAYC chat such a sick ape Congratulations ,2022-06-14
2955, Want to win 1BTC Join 9 year anniversary giveaway promo via promo prize pool below ,2022-06-14
2956, It takes a real degen to pay 36 over floor on a BAYC ,2022-06-14
2957,Grandpa Ape Country Club 1749 Rank 3113 Rare Trait I Heart Grandpa Apes T 2 06 GACC GrandpaApeCountryClub opensea nft azuki nftart nftproject BAYC MAYC MACC BAKC digitalart crypto art ethereum ,2022-06-14
2958, Otherdeed 18133 bought for 2 4 2848 08 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-14
2959, COOL SEND ME ONE THANKS 0xB94Fc5b751A1BF9474Df2a0599ca2D9C3D5b7218,2022-06-14
2960,XummerDrop meta ballers Done samtiye01 SenahanYabas MeltemAnkara1NFT BAYC XRP MBL NBA Giveaway,2022-06-14
