,Tweets,date
1005, That s Tim Berners Lee And don t think crypto NFTs don t have this sort of elitism Bitcoin max ,2022-06-17
1006, We are LIVE right now Blockchain Education and News Join The Cryptoverse on our Discord from 7 9pm UTC 3 5pm EST Tap to join cryptocurrency Discord DeFi Bitcoin ETH BAYC ,2022-06-17
1007, SNOOP s Sweet Tooth snoopdogg snoop boredapeyc bayc nft nftToday ,2022-06-17
1008, TAG Heuer integra soporte NFT para su reloj inteligente Connected Calibre E4 el cual permitir a los usuarios mostrar colecc ,2022-06-17
1009, MAYC Daddy is up to something MAYC BAYC ,2022-06-17
1010,5 days until the 10K reveal and at 0 03 floor these Ai s look awesome MAYC BAYC ,2022-06-17
1011,GM New York Loved meeting some NFT NYC ers and BAYC from London on the plane you wear the merch and we all come together even at 38000 feet NFTCommunity ,2022-06-17
1012, Hey it s for you ,2022-06-17
1013,These look cool af great name and free so I ll be minting mayc bayc ,2022-06-17
1014, NFTGiveaway Doodles GEAM BOX146 Rules 1 Drop your ETH addres 2 Follow me 3 like NFT ,2022-06-17
1015, bayc mayc punks and exposure to gamefi through gamefi investment dao ,2022-06-17
1016, Snipe Alert Jun 17 2 00 pm Bored Ape Kennel Club Target Price 9 00 Floor Price 5 85 MemberoneAlpha mayc bayc bakc,2022-06-17
1017, Graphic description of the effect friends of ETH tezos and Solana don t stay out before it s too late if ,2022-06-17
1018, Something nice about BAYC ,2022-06-17
1019, Would be an honor just to meet you and other hilarious and positive members of BAYC ,2022-06-17
1020,New RR BAYC minted 5475 RRBAYC NFTs ,2022-06-17
1021,Are my fellow BAYC and MAYC holders paying attention Did you grab your Bulls yet from the Bulls amp Apes Project The floor price doubled in the past 72 hours And you gain membership to the INNER CIRCLE Plus you generate tokens right now Plus ,2022-06-17
1022, I don t know how long NFT will last but I want to go down in history with you NFTCommunity And each of you has su ,2022-06-17
1023,BAYC apefollowape Time to sell my baby 4t zombie 159 125 eth ,2022-06-17
1024, Pleaseee 0x339396b58CeB4D10b5196a0986d21E260EB94Cc6 NFTProject Ape BNB LINK NFTGiveaway Matic DOGE AVAX Tweets ETH NFT opensea BAYC BTC Giveways SOL NFTCommunity nftcollectors NFTs NFTArt SHIB Binance LUNA NFTArtist Giveaway Drop,2022-06-17
1025, El Captain APE can Choo Choo the Train 6579 BAYC pablosapes pabl ,2022-06-17
1026, BAYC s are just so great for selling then sweeping Seals ,2022-06-17
1027,This is no BAYC but it has been hand crafted and is absolutely unique Diversify your NFTs and take a look at this ,2022-06-17
1028,Saw a kid with BAYC merch on it s 87 and it was a hoodie and gave him a shout out His buddy made the sweatshirt but it s the same as BAYC merch just with the friend s ape That s the tweet,2022-06-17
1029, Bybit Crypto Insights and released a collaborative piece on L2 scalability solutions this week Fro ,2022-06-17
1030, Otherdeed 79558 bought for 2 2 WETH 2373 54 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
1031,Could APE realistically hit 100 at any given point in the next 1 2 years I really need some insight while I research the tokenomics and make deep calculations APE ApeCoin BAYC MAYC ,2022-06-17
1032, No offence to BAYC holders but you have to admit that is not looking that bad nft NFTs Trending trendingnft apenft bayc BoredApeYC NFTCommunity FreeMint degen rektapes REKT opensea amber alon MEMES nftmemes opensea NFTNYC ,2022-06-17
1033,3 You may be asking But this is literally just copying BAYC how is this art Well no The image itself is certainly a replica but the NFT is entirely different ,2022-06-17
1034, Otherside ai on a different level And next up from them bayc ai Free mint for every 3 u own ,2022-06-17
1035, Bayc,2022-06-17
1036, Otherdeed 62686 bought for 2 05 2250 49 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
1037,Some big BAYC holders wonder how they feel about being down so much ,2022-06-17
1038,NFT NFTGiveaway NFTCommmunity nftcollector nftart btc BAYC ,2022-06-17
1039, Otherdeed 3946 bought for 4 71 WETH 5082 6 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
1040,RR BAYC 420 ANGEL ,2022-06-17
1041, El Floor est en 2ETH 2100 USD de un land Yo soy holder y miembro activo de BAYC y Otherside Saldr an a centavos de d lar por NFT si el que compre le explicaran eso es otra cosa No hay inversi n millonaria y Cual es el del terrero para ver el blockchain ,2022-06-17
1042, joshbuckley flipped BAYC 4077 status Tax Loss Harvesting in 50 ETH out 103 ETH hodl 7 months profit 53 ETH spent 231350 11 2021 lost 121449 52 ,2022-06-17
1043,Congratulations GSW and BAYC ,2022-06-17
1044,Coinbase nft is down so bad they are sending me emails saying I can get an official BAYC for 1 eth Must have fired their proofreader ,2022-06-17
1045, But maybe I would be more respectable founder with BAYC in bio just 700 followers I m sure that with BAYC I would have 7k,2022-06-17
1046, NFTGiveaway Doodles GEAM BOX145 Rules 1 Drop your ETH addres 2 Follow me 3 like NFT ,2022-06-17
1047, Happy Fred Simians back at home We wanted to provide a safe space where you can keep a close eye on your ape Check out this interactive gallery that we created for your NFT collection BAYC FridayApe ,2022-06-17
1048,Hey family if you own BAYC or MAYC let me know so i can follow you back,2022-06-17
1049, bayc gt goblins ,2022-06-17
1050,Rhody vibes MAYC BAYC RhodeIsland ,2022-06-17
1051,how bayc owners feel watching steph curry celebrate an nba championship ,2022-06-17
1052, BAYC 2162 is now marked with a reported for suspicious activity tag on OpenSea the world s largest NFT marketplace T ,2022-06-17
1053, Haha you have way too much time on your hands Go for a walk You re getting very little engagement on your attempts to fud Croge ,2022-06-17
1054,It s been a week since I traded for my BAYC I m still giddy as hell Many have reached out and asked what I traded Here is what I traded 2 M2 mutants 1 moonbird 1 koda Some say it was too much to give up I disagree and would do it all over again BAYC ,2022-06-17
1055,Supporting OG artist BAYC Beach Hut after missing the free mint ,2022-06-17
1056, Otherdeed 88494 bought for 8 8782 4 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
1057, And the winner of day one is Congrats man please pic a envelope Will you get a thetrip Nft fro ,2022-06-17
1058,The Yeti Yacht Club Project hits the Digital Asset Market BAYC Crypto NFT,2022-06-17
1059, 13 So yeah this team is fucking legit I d recommend looking into each more deeply But what matters more is the idea b ,2022-06-17
1060,This market won t reverse until all BAYC holders capitulate ,2022-06-17
1061, Huge congrats to fellow BAYC member for winning the title last night 4x Champion and Finals MVP https ,2022-06-17
1062, Otherdeed 90924 bought for 2 05 2250 49 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
1063, Vinyl Remain 47 available on NFTcollectibles nfts nftart NFTcollectors NFTdrop NFTcollection opensea vinyl records NFTCommunity turntable dj BAYC ,2022-06-17
1064,Facts Some people will never wanna admit it tho Lol RACC gt BAYC NFTCommumity RektApeCopeClub BoreApeYatchClub Ethereum Web3 ETHNFTs rekt ,2022-06-17
1065, I sized up on the BAYC t shirt which is gas so I can t complain You win some you lose some lol,2022-06-17
1066, Best Community Vote 8 Nominees 2 Polls Will Poll Top Four The Last 2 Weeks Before Hollywood Event BAYC do ,2022-06-17
1067,This trend of BAYC owners taking photos posing as their apes IRL is mega cringe imo,2022-06-17
1068,It would be cool if BAYC created a separate account for merch retweets and have one dedicated to annnouncements,2022-06-17
1069,Raffle 5 M1 Serum BAYC and MAYC 21 Entries bought by Top Entries 21 Total Entries 83 ETC M1 ETCBAYC ETCMAYC ETCARMY ETCNFT NFTCommunity NFT SOL ETH ETC22 ,2022-06-17
1070,Hey family if you own BAYC or MAYC let me know so i can follow you back ,2022-06-17
1071, BAYC went to NYC and started tagging their logo on top of work from legendary graffiti artists This is so corny ,2022-06-17
1072,Anybody willing to trade me a Aermes act 6 for a HH x BAYC 2735 comic ,2022-06-17
1073, Hanging the Degen wall Have you picked up one of our Genesis NFTs that give you exclusive access to these frames ,2022-06-17
1074,i always loved crypto from my first touch esp ETH but i feel like with NFT it s basically a war of generations trying to get a chance from the boomers who sold us out and the BAYC MAYC azuki community full of funny peeps and knowledgable dons LFG ,2022-06-17
1075,bayc ,2022-06-17
1076,Rollbit NFT Casino Spin a Wheel to Win BAYC amp CryptoPunks ,2022-06-17
1077, Your opinions are the reason less people want to join bayc Hope the view from your hig ,2022-06-17
1078, Grandpa Ape Country Club 851 Rank 471 Rare Trait Blue Beams 0 52 GACC ,2022-06-17
1079, Were stolen bayc able to claim otherside for instance ,2022-06-17
1080, Did really recreate every BAYC I found my 2 ,2022-06-17
1081, Men are trash bayc women are taraxxxx anter ara,2022-06-17
1082, There just has not been a free mint that looks this good freemintNFT BAYC MAYC ,2022-06-17
1083, Otherdeed 56068 bought for 14 97 16434 07 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
1084,Friends and associates I am pleased to announce the launch of my new business What is Collectible Crypto It s crypto you can collect The first collection in the Collectible Crypto Collection is Stoned Ape Art Club derivatives of BAYC 3261 ,2022-06-17
1085,It s mint day SIPPIN SERUM WITH YOUR GRANDMA Good luck everyone macc gacc mutants bayc mayc nfts nftcommunity ,2022-06-17
1086, Bugatti Bugatti Bugatti Dubai Police Bugatti NFTs NFTcommunity ,2022-06-17
1087, Snipe Alert Jun 17 3 00 pm Mutant Ape Yacht Club Target Price 24 69 Floor Price 17 1 MemberoneAlpha mayc bayc ,2022-06-17
1088, Little big worlds are now on Polygon NFT othersideland BAYC Polygon bestnft NFTCommunity ,2022-06-17
1089, New little big world via NFT nftcollector BAYC NFTProject,2022-06-17
1090,ZachXBT Makes Major Claims Against BAYC Whale Machi Big Brother NFT NFTCommunity BAYC BoredApe NFTs ,2022-06-17
1091, Snipe Alert Jun 17 3 00 pm Bored Ape Kennel Club Target Price 9 00 Floor Price 6 MemberoneAlpha mayc bayc bakc,2022-06-17
1092, New RR BAYC minted 5453 RRBAYC NFTs ,2022-06-17
1093,any bayc giveaways,2022-06-17
1094,and of course this is part of their mystique part of their brand BUT most projects NGMI going this route no offense but no one else is BAYC ,2022-06-17
1095, You suppose help me you don mint BAYC,2022-06-17
1096, BOrEd boredassgoblins BAGS GOBLINQUEENS BORED BAYC BOREDAPEYACHTCLUB nft NFTCommunity goblintownwtf goblinbebe ,2022-06-17
1097, On achieving 500 mints we will be giving away 1000 to 5 Winners To get WL just Like Follow NFT NFTGiveaway OthersideMeta Koda MAYC Bayc FreeNFT BoredApeYC ape 0xApes NFT moonbirds goblintownwtf APECOIN OthersideLand ,2022-06-17
1098, BOOM is one of the most traded NFTcollections on Binance in last 7 days What an effort You wont get ,2022-06-17
1099, Otherdeed 79758 bought for 2 15 2360 27 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
1100, My new twitter banner Opensea Join us on discord nf ,2022-06-17
1101, I think is the BNBchain RhinoX is coming for you The NFT price per Rh noX is already 900 hi ,2022-06-17
1102,When do i mint 1 free AI BAYC for these 3 lands ,2022-06-17
1103,Are the next BAYC,2022-06-17
1104, 3 days amp volume RANKED 1 vs 7 DAY volume of the big names Tweets OFF the charts vs hype projects SolanaNFTs ,2022-06-17
1105, LFG is the owner BTW Airdrop for is coming bayc mayc doodles koda clonex murakam ,2022-06-17
1106,Just bought 5 rare Kodas total price 170 eth Why I believe Yuga will turn them into individual NFT s At 10k supply I think they will be the BAYC of the Otherside universe ,2022-06-17
1107,Nothing is cleaner than BAYC 999 change my mind ,2022-06-17
1108,Degen of the day pabloapes nftcommunity nft nfts degennfts bayc BoredApeYachtClub 9664 ,2022-06-17
1109, New RR BAYC minted 5454 RRBAYC NFTs ,2022-06-17
1110, I actually disagree The value of BAYC is directly tied to the value of ETH since that is the blockchain it is built on and the only blockchain you can use to prove ownership If ETH is more less valuable I think that should impact NFTs on ETH as well ,2022-06-17
1111, real rebel shit picked up a bad habit Giving all the smoke to who wants it ,2022-06-17
1112,2 NFTs NFTs interoperability Axie BAYC Decentraland Treasure NFTHashi xchain NFT bridge fully trust minimized ,2022-06-17
1113, MONKE is making me good money every day in this market 3 reflections on buys and sells chart trading sideway ,2022-06-17
1114, Pennywise the Grandpa is ready to mutate You can have your chance too This weekend only gacc grandpaapecc Mayc ba ,2022-06-17
1115, According to Jim Cramer bayc is the most bullish asset in history and will never go down again,2022-06-17
1116, BAYC floor 86 65 ETH Pablos lol floor 0 265 ETH Pablo Apes 0 03 ETH Tha oppertunity iz now anon Du u see ,2022-06-17
1117, La Mono Mafia 9102 BAYC pablosapes pablosmanshin pabloslol BoredApeYachtC ,2022-06-17
1118, ScottN408 ,2022-06-17
1119, MONKE supremacy NFTs NFTCommunity BAYC Doodles goblintownwtf ,2022-06-17
1120,1 monkey pic 1 monkey pic bayc,2022-06-17
1121, This guy is ready for war Another Rejuvenation sneak peek nft sneakpeek rejuvenation nfts nftcommunity bayc freemi ,2022-06-17
1122, It s the next legit BAYC and CryptoPunks Future bluechips No denying the community standard ,2022-06-17
1123, Our public whitelist closes in 24 hours Get over to our discord to claim your stress free space theNFTthatmakesach ,2022-06-17
1124, AIPES NFT AIPES NFT NFTGiveaway nftart nftcollector Crypto cryptocurrency FridayVibes BTC Ethereum ,2022-06-17
1125, Otherdeed 74834 bought for 5 5489 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
1126,Want to see the future of Apes Join the community NFT TRILLIONAIREAPE OPENSEA BAYC MAYC CRYPTOPUNK BTC ETH FOLLOW APEFOLLOWAPE,2022-06-17
1127, is the link for the NEW ACCEL CROSS CHAIN SWAP 6 chains to easily swap LFG Aceeldefi Cr ,2022-06-17
1128, a Swiss premium watchmaker has announced an NFT enabled wristwatch in collab with BAYC and CloneX NFTs NFTCommunity NFTCollectors NFTUtility NFTNews,2022-06-17
1129, TarzanVault fumbled BAYC 4319 status No Hands in 165 ETH out 95 ETH hodl 1 month 16 days loss 70 ETH spent 449790 05 2022 lost 348425 77 ,2022-06-17
1130,Seeing a lot of BAYC pfp s on the top buyers list on objkt these days ,2022-06-17
1131, FREE NFT GIVEAWAY To win 1 Follow 2 Retweet my Pin tweet amp this tweet 3 Drop your ETH wal ,2022-06-17
1132, Tried to tell them MONKE is flipping Ape It s not too late to be a part of it 3 USDC REFLECTIONS 3D NFTs Shib ,2022-06-17
1133, Add RR BAYC in the supreme logo font and you can 10x this easy,2022-06-17
1134,Sold Bored Ape was purchased for 103 0 113k ETH NFT NFTs digitalart art cryptoart ethereum BAYC BoredApeYachtClub ,2022-06-17
1135, girls pulling up to NFT NYC trying to hook up with BAYC holders ,2022-06-17
1136, Mashkow Yacht Club mashkow mashkownft nft NFTNYC NFTdrop nftcollectors BAYC SnoopDogg mashkowtattoo https ,2022-06-17
1137, no idea what a bayc is,2022-06-17
1138,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective blockchain,2022-06-17
1139, Damn that s huge wen BAYC,2022-06-17
1140, Something nice about BAYC,2022-06-17
1141, But CS skins are exclusive to CS just how a bored ape is exclusive to its little ecosystem It s a club and they give their holders a ton of value on top of the art That s fine if BAYC isn t for you because there will be projects that you will enjoy and truly connect with ,2022-06-17
1142,New RR BAYC minted 5465 RRBAYC NFTs ,2022-06-17
1143, Gud ta see BAYC diamon handz He nose whuts up nose whuts up nose whuts up It jus a mat ,2022-06-17
1144, Woah that s awesome nice work Ser I need one for my BAYC ,2022-06-17
1145, GM BOOGERSSSSS openseanfts NFTdrop NFTdrops NFTartist NFTGame dogecoin mayc doge WGMI bayc wagmi NFTwor ,2022-06-17
1146, 5 days until the 10K reveal and at 0 03 floor these Ai s look awesome MAYC BAYC,2022-06-17
1147, Bored Ape Buff Club 10000 unique Bored Apes is already available FP 0 02 0 035 ETH POLYGON No Gas Fee nfts opensea BABC BAYC NFTGiveaway PolygonNFTs BoredApe BoredApeYachtClub Discord ,2022-06-17
1148, i refuse to believe many bayc holders sold haven t checked stats but simply believe they didn t,2022-06-17
1149, The merch is finally here MAYC BAYC ,2022-06-17
1150,bayc usd chart ,2022-06-17
1151,MACC Mint is just hours away LFG NewProfilePic GACC MAYC BAYC NFT ,2022-06-17
1152,Got my shipment of fresh coffee beans from this NFT project is going to explode at some point Floor only 0 06eth BAYC MAYC NFTs Coffee NFTCommmunity ,2022-06-17
1153, Are my fellow BAYC and MAYC holders paying attention Did you grab your Bulls yet from the Bulls amp Apes Project ,2022-06-17
1154,3 days amp volume RANKED 1 vs 7 DAY volume of the big names Tweets OFF the charts vs hype projects SolanaNFTs never seen anything like this PrimalGang Revolution in the making ETH ETH big bags showing up WelcomeToTheJNGL Primates NFT the BAYC of SOL ,2022-06-17
1155, Otherdeed 71362 bought for 2 19 2398 69 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
1156,Find at the ApeFest2022 for a free pillow key chain NFTs BAYC MAYC ,2022-06-17
1157, I m not that obsessed I need to hear more of him talking about himself at length TBH Because it is all about him That aside he seems unhealthily obsessed with BAYC even by his total barrage of puerile Tweets today It s all about questioning his end game I know what it is ,2022-06-17
1158, BAYC holders now richer than 3AC,2022-06-17
1159, And 50k cro you stole dont forget ,2022-06-17
1160, Not a huge fan of the block face as well as how a lot of their different skins look but to each their own At least we got away from the bayc art palette meta Although it s still an ape lol,2022-06-17
1161, Trippy cool ass art Bad ass community psychonautapes padfam padcrew BAYC MA ,2022-06-17
1162,New RR BAYC minted 5476 RRBAYC NFTs ,2022-06-17
1163,BAYC is going to 150ETH MAYC is going to 50ETH APE is going to 25 There is nothing you can do about it ,2022-06-17
1164, I feel physically sick I hate to say this but I ve just become a victim of a phishing attack Yes i was sent a link fr ,2022-06-17
1165, Just had my life changed and got airdropped 450k in Ape which nft floor should I be sweeping THANK YOU BAYC ,2022-06-17
1166, Snipe Alert Jun 17 6 00 pm Bored Ape Kennel Club Target Price 9 00 Floor Price 6 MemberoneAlpha mayc bayc bakc ,2022-06-17
1167,Hey Marshall Mathers vs The Real Slim Shady Come join the fun BAYC PabloApes pablosLOL nft nftart eminem slimshady nfts ,2022-06-17
1168, Good morning OACC fam Who wants to see this 1 1 revealed 100 likes on this tweet will make it happen nft nfts nftc ,2022-06-17
1169,New RR BAYC minted 5468 RRBAYC NFTs ,2022-06-17
1170,Peace out TrippnBeams Hello vegas to the theatre of dreams we go BAYC WSOP ,2022-06-17
1171, Let me invite you to the very special event during apefest everybody is welcome let s meet and run no registra ,2022-06-17
1172, MACC mint couldn t have come at a better time with ETH being so low 0 15 Mint at today s ETH price is like minting ,2022-06-17
1173, What kind of ape are u nft nfts nftart NFTartwork pfp pfpNFT newnft apestrong SolanaNFTs NFTCommunity pix ,2022-06-17
1174, The MACC mint is less than 14 hours away who s ready for a great weekend GACC NFTs NFTCommunity E ,2022-06-17
1175, Another bombastic day LFG LFG nft nfts nftfree mayc bayc doodles azuki goblintownwtf ,2022-06-17
1176, Finally joined the MAYC family today Had to wait until someone dropped a captain on the floor We love our captains in th ,2022-06-17
1177, Otherdeed 53958 bought for 2 05 2245 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
1178,BAYC I LOVE APE NFTS ,2022-06-17
1179, Spill the top tier nfts aside from bayc,2022-06-17
1180,BAYC ApeFest2022 ,2022-06-17
1181, Snipe Alert Jun 17 2 00 pm Bored Ape Yacht Club Target Price 99 00 Floor Price 86 85 MemberoneAlpha mayc bayc bakc ,2022-06-17
1182, Who said anything about a market Trippy blue beams BAYC securely gt 1M Probably nothing NFT NFTs NFTcommunit ,2022-06-17
1183, Not my best but pls one of you bayc whales buy degentrilogy eth,2022-06-17
1184,girls pulling up to NFT NYC trying to hook up with BAYC holders ,2022-06-17
1185, Happy for you and sad at the same time Bear market could make even the BAYC abandon the project for the cash Hope you didn t just buy a jpg ,2022-06-17
1186,Sorry I m just VERY VERY Happy with this new family member And I think IP wise this beast is a perfect DrManhattan fit Honorary BAYC ,2022-06-17
1187, BAYC is going to be something people pretend they had nothing to do with ,2022-06-17
1188, Como van a repartir una land entre tantos los BAYC saben que eso no es factible,2022-06-17
1189, Thank You zorro00only one left and we are sold Out Hurry Up before the Floor price jumps NFT NFTCommunity BAY ,2022-06-17
1190, BTC Sentiment 20600 What s next for BTC ETH SOL LUNA CRV AVAX ADA BNB FTM MATIC WAVES SHIB DOGE SPY ,2022-06-17
1191, FREE otherside NFT GIVEAWAY To win 1 Follow 2 Retweet my Pin tweet amp this tweet 3 Drop your ETH ,2022-06-17
1192, Happy Friday a PFP swap kinda day RETWEET yellowarmy YellowArmy ,2022-06-17
1193, Just sold my Gold Bored Ape for 2500 ETH 7 2M Fuk a floor sweep I m spending it all on APE Coin BAYC https ,2022-06-17
1194, Otherdeed 77175 bought for 2 18 2393 2 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
1195,nfts nft nonfungibletokens opensea OpenSeaNFT rarible matic ethereum ether eth nftcollectors nftcommunity nftcollection nftartists nftart digitalart nftdrop nftartwork NFTProject nftshill nftsale garyvee boredapeyachtclub bayc cryptopunks ,2022-06-17
1196, Big news The world s top blockchain media Cointelegraph reported on Btok s purchase of BAYC 7537 SealemLab btok NF ,2022-06-17
1197,H h On veut en savoir plus Le compteur est 174 Un petit effort Yep We want to know more The counter is at 174 A small effort ODYC NFT BAYC MAIC ,2022-06-17
1198, Strongest thing to hit SolanaNFTs and that s quantifiable Nothing like this since BAYC and that s before the Eth whales ,2022-06-17
1199,Strongest thing to hit SolanaNFTs and that s quantifiable Nothing like this since BAYC and that s before the Eth whales started showing up WelcomeToTheJNGL Primates ,2022-06-17
1200, Hey are the numbers matching to the bayc they are based off of ,2022-06-17
1201, Next 100 WZKD mints will be eligible to win a Mutant Who s excited 048 mint 3 ,2022-06-17
1202,What are these RR BAYC that I keep seeing ,2022-06-17
1203,I NEED ALL MY BapesClan HOLDERS TO COME GET MY FELLOW BENGALS FAN AND TURN HIM INTO A BAPE BAYC holder come be a member ,2022-06-17
1204,And now it s a joke to Yesterday it was just chalk and not their fault and they were sorry Today BAYC comedian leans into the disrespectful tags and gets laughs from the community is this funny TrueColors ,2022-06-17
1205, Jun 17 17 00 18 00 UTC stats 252 ETH 272 432 Total Volume 5 hottest NFT sales 114 0 ETH 122 873 BAYC8971 9 5 ETH 10 239 9 15 ETH 9 862 8 88 ETH 9 571 0xApe17776 8 5 ETH 9 161 VRLAND10 7,2022-06-17
1206,Adam coporation a comic and play to earn nft project 5 WL spots to be given out follow like and Tag 3 friends join discord 24hrs 5 winners AdamCorporation NFTCommunity NFTGiveaway BAYC Safemoon ApeFest2022 BNBChain,2022-06-17
1207,Good morning My legal counsel has received this official letter of notice to use my artwork We decided to make the response public MADLAD is officially cc0 and public domain similar to Phunks Punks BAYC Nouns etc Sincerely Huck ,2022-06-17
1208,Just spotted a Golden Ape on Mulberry St Spring St BAYC MAYC ,2022-06-17
1209, Very funny that they think bayc has infiltrated modern pop culture enough for it to even be considered a disease More like a zit,2022-06-17
1210, PGNFT Save your unhappiness Comments exposure ETH position screenshots earnings screenshots contract trading sheets ,2022-06-17
1211,BAYC celebrating like Steph just won the championship for them ,2022-06-17
1212, ok a lot of FUD going around let me be clear BAYC is the BEST nft project ever created it s a culture ,2022-06-17
1213,Ok if BAYC is smart at ape fest for each day they should check Tokenproof wallets to see what apes are attending what days Display those apes on multiple screens around the venue Those mfs will become even more attached to their apes ,2022-06-17
1214, Okay is the most insane community I have ever seen in my 2 5 years of being in NFT s Had to cop one more ,2022-06-17
