,Tweets,date
1164,Panic Fear Setting in as Crypto Crashes Real Estate Bubble crashing bayc nft crashing Florida hot over priced Everyone needs to go home and get back to work FEAR PANIC MONEY,2022-06-17
1165,BAYC ,2022-06-17
1166,BoredApeYC The ladies of BAYC have assembled and are ready to take over NYC More information coming soon notaplusone ladiesofbayc ,2022-06-17
1167,wooo reddit giveaways are the shxtt NFT ETH CRYPTO OPENSEA METAVERSE BTC APEFOLLOWAPE TRILLIONAIREAPE CRYPTOPUNK BAYC MAYC,2022-06-17
1168, amp Tell You To WATCH THIS My Friend ENJOY YOUR DAY amp amp AIP MAYC BAYC NFT NFTs NFTCommunity Music Web3 movies rap HipHopMusic HipHopCulture ,2022-06-17
1169, RR BAYC Mega Thread Overview What is it What is an NFT Who is the team behind it Some of Ryder s past work Apemarket Some of my personal takes,2022-06-17
1170,Demystifying NFTs and intellectual property trademark and copyright concerns Although NFT technology is relatively new the intellectual property laws governing it are not nftnews web3community NFTs NFTCommunity BAYC MAYC newNFTs,2022-06-17
1171,5 10 ERC 721 zkSync BAYC Punks 2 ,2022-06-17
1172, CNP 10000ETH 15 BAYC 100 ETH 1 ,2022-06-17
1173,New RR BAYC minted 5502 RRBAYC NFTs ,2022-06-17
1174, BAYC floor,2022-06-17
1175, 1 5 GossamerSeed 0 18 0xc7c962e44316e0c052448a0fdd1da15ea24fa9a9 15 AZUKI Buy 48 Sell 2 13 DOODLE Buy 61 Sell 12 12 CLONEX Buy 68 Sell 41 11 BAYC Buy 189 Sell 25 10 COOL Buy 96 Sell 25 9 MAYC Buy 93 Sell 1 7 WOW Buy 15 Sell 0 ,2022-06-17
1176, Otherdeed 12167 bought for 2 2195 6 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
1177,Next level mutants gacc macc bayc mayc ,2022-06-17
1178, EVERYONE You gonna be mad AT YOURSELF when I win a BAYC NFTN NFTGiveaways Mintingnow ETH,2022-06-17
1179, Buy my shit All I have to say about that Vetty Vetty Chep NFTCommmunity NFTshilling BAYC NewYorkCity NFTProject ,2022-06-17
1180, Does anyone talk about bayc anymore ,2022-06-17
1181, It's the next legit BAYC and CryptoPunks Future bluechips No denying the community standards nor the valuation of the collection due to rampant trading I hold 7 zapes and am passively collecting rewards on them already How many other projects as startups offer that ,2022-06-17
1182, I think it's bayc on solana what do you guys think ,2022-06-17
1183,Which one you would prefer more to put your head in OpenSea NFTCollection BoredApe BAYC FamousApes Celebs ETH NFT ,2022-06-17
1184, Take a peak at what the very talented is cookin up for me Gonna be a banger once she s finished BAYC ht ,2022-06-17
1185,If no Web3 then no Web4 this is human evolution JNGL BAYC CETS TSHS WAGBO NFTCommumity OpenSeaNFT SOLANA ETHEREUM ,2022-06-17
1186,WATCH OUT Jeffrey Huang known online as Machi Big Brother embezzled 22000 ETH from Formosa Financial in 2018 Jeff has gone on to launch over ten failed pump and dump tokens and NFT projects SCAM NFT CRYPTO COINS BAYC ApeFinance APEFI ,2022-06-17
1187,Take solace when ETH is 50 everyone will be able to afford a BAYC ,2022-06-17
1188, Otherdeed 8715 bought for 4 8 WETH 4805 23 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
1189, Looking for the future BAYC The future BAYC is here Only a few people can become rich attention to this Panda You ,2022-06-17
1190, Grandpa Ape Country Club 3841 Rank 3162 Rare Trait Black Member's Only Jack ,2022-06-17
1191,Last week I had no BAYC merch and now it s good to have and hat options for NFT NYC See you all in real life maybe I can start a new fashion trend wearing 2 at once ,2022-06-17
1192, Otherdeed 97912 bought for 3 75 4116 75 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
1193, 6 months ago ETH was 4000 If we compare NFT prices in USD today to the value of ETH back then it s truly wild BA ,2022-06-17
1194, ETH PFP Rankings Weighted to 10k Supply Crypto Punks 73 BAYC 51 MAYC 11 32 Cool Cats 7 2 CyberKongz 6 6 M ,2022-06-17
1195, Otherdeed 66608 bought for 3 65 4005 87 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
1196, 1 Greg Solano Gargamel Thread for a complete picture relating to Yuga BAYC and other founders visit ,2022-06-17
1197, where your bayc dawg ,2022-06-17
1198, About bloody time is adding NFT copy detection and verification features via ,2022-06-17
1199,Spotted Bayc in SoHo New York ,2022-06-17
1200,The MACC mint is less than 14 hours away who's ready for a great weekend GACC NFTs NFTCommunity ETHNFTs Investing CryptoCurrency NFTMintAlert FridayVibes Trending BAYC MAYC ,2022-06-17
1201, Grandpa Ape Country Club 237 Rank 401 Rare Trait Bored Kazoo 0 86 GACC ,2022-06-17
1202, Otherdeed 17197 bought for 2 24 2459 07 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
1203,This guy is ready for war Another Rejuvenation sneak peek nft sneakpeek rejuvenation nfts nftcommunity bayc freemint nftdrop ,2022-06-17
1204,Come find me Wake amp BAYC ,2022-06-17
1205, NFT Giveaway NFTCommunity opensea NFTArtist NFTArt NFTProject ETH NFTGiveaway NFTs ETH BAYC BTC Matic BNB SOL Giveways Tweets Binance nftcollectors Drop LUNA SHIB DOGE LINK AVAX Ape,2022-06-17
1206, Snipe Alert Jun 18 4 00 pm Mutant Ape Yacht Club Target Price 24 69 Floor Price 17 4 MemberoneAlpha mayc bayc ,2022-06-17
1207, Fuck it I aped in Finally a part of the big leagues LETS FUCKING GOOOO BAYC ApeFollowApe ,2022-06-17
1208, U lose the rights 2 it This is what happened to Seth Green and it put a show of his in jeopardy His BAYC was stolen amp subsequently sold and put his show in jeopardy He ultimately negotiated w the new owner and got it back See this article ,2022-06-17
1209,Rollbit NFT Casino gira una rueda para ganar BAYC y CryptoPunks ,2022-06-17
1210, eth is low Time to pick up some ENS domains at a discount apegamer eth aperanch eth with bayc aperanch eth subdomain eth1234567890 eth mintland eth ensdomains NFTCommunity nftart avatar pfp nft cryptocurrencies Ethereum ,2022-06-17
1211,Bayc will be worth 100 and not because of their floor price ,2022-06-17
1212,In the memory of 9 11 strong united93 eth ens arabicens ensindia ensdomain ens bayc domain mayc india American UnitedAirlines uae Pakistan ,2022-06-17
1213, Otherdeed 77706 bought for 2 25 2464 56 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
1214,Can you Lick the APE 4546 BAYC NFTNYC2022 pablosapes pablosmanshin pabloslol BoredApeYachtClub MAYC APE apes NFTNYC ,2022-06-17
1215, MUTANTGOBLINAPE NEWS L K This My Friend 0 s e s u d s r ,2022-06-17
1216, Too many to name kek February early march nba ts for me Not cose of nba ts ath but reading ur medium article on punks and missed train 2nd would be bayc train as well in our ts group kek ,2022-06-17
1217, The Mintra team will be attending What NFTartist would you like us to reach out to BAYC Doodles cryptopunks N ,2022-06-17
1218, Bored Ape Yacht Club BAYC NFT 7209 sold for 81 818 ETH 87 74k ,2022-06-17
1219, Why you use this to really misunderstand people to think you are real BAYC holder ,2022-06-17
1220, Where is my BAYC family can you welcome me as one of you ApefollowapeApefollowape ,2022-06-17
1221,GACC GrandpaApeCountryClub twitter nft nftcommunity nftartist nftart nftproject BAYC MAYC MACC BAKC digitalart crypto art ethereum NFTNYC WAGMI ,2022-06-17
1222, Snipe Alert Jun 18 11 00 am Bored Ape Yacht Club Target Price 99 00 Floor Price 86 83 MemberoneAlpha mayc bayc bakc ,2022-06-17
1223,Happy Caturday openseanfts NFTdrop NFTdrops NFTartist NFTGame dogecoin mayc doge WGMI bayc wagmi NFTworld nft NFTartwork DYOR eth ,2022-06-17
1224,I would also feel terrible if I spread whatever I have to all of the BAYC members in attendance and the entire city of NYC I'm disappointed I'll be missing ApeFest again but now I'm more motivated than ever to go next year assuming it all doesn't go to 0 3 4 ,2022-06-17
1225, trolltown trollhands trollfam bayc mayc Spread the word and DYOR ,2022-06-17
1226, Definitely financial The big projects have some bigger names Proof has a private David Blane show and Madonn ,2022-06-17
1227,Ape 3954 Todays Sale 81 ETH 87389 28 USD Previous Sale 50 ETH 54890 USD Delta 31 ETH 32499 28 USD BoredApes BAYC ,2022-06-17
1228, NFT BAYC ,2022-06-17
1229, WME has signed Escapeplan a producer and DJ combo made up of two apes from the Bored Ape Yacht Club Big Night Talent le ,2022-06-17
1230, My new Bored Zombie Sailor BAYC 2437 can t wait to trip him and add him to the rest of my tripped ape squad BAYC T ,2022-06-17
1231,Reasons why I dislike BAYC people They think because BAYC is so high it can t drop and whatever they own is also a blue chip Plenty of NFT projects actually have heart and building this is a bad take by ,2022-06-17
1232, Spotted in NY NFTNYC2022 NFTNYC BAYC MAYC ,2022-06-17
1233,The motherload has arrived BAYC ,2022-06-17
1234, MACC DJ PARTY SNEAK 9 Join the Discord MintingSoon MutantApeCountryClub GAC ,2022-06-17
1235, What do you like most about Veronica BAYC NFTs NFT opensea ,2022-06-17
1236, Otherdeed 95605 bought for 2 94 3227 53 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
1237, NFT GIVEAWAY by Gary Vee What better way to start the month off then to give away more NFTs BAYC MAYC Moonbirds Azuki ,2022-06-17
1238, Not a huge fan of the block face as well as how a lot of their different skins look but to each their own At least we got away from the bayc art palette meta Although it's still an ape lol,2022-06-17
1239, Snipe Alert Jun 18 9 00 am Bored Ape Kennel Club Target Price 9 00 Floor Price 5 99 MemberoneAlpha mayc bayc bakc,2022-06-17
1240,For the first time in crypto history markets are behaving more STOOPED then NFT apes Ethereum and Solana will be alive for many years to come as will the apes living on them BAYC BASC ,2022-06-17
1241,A new BAYC ,2022-06-17
1242, Finally pulled the trigger and aped in Welcome to the family 3338 What s good BAYC NewNFTProfilePic NF ,2022-06-17
1243, Cant go wrong with bayc welldone me,2022-06-17
1244,I sold mine but I'll pick up a few soon Metasaurs' creator Dr DMT is a BAYC holder ,2022-06-17
1245, RR BAYC Dope ,2022-06-17
1246, New RR BAYC minted 5460 RRBAYC NFTs ,2022-06-17
1247, do you like my APE Leopard style 9306 BAYC pablosapes pablosmanshin pablos ,2022-06-17
1248, Just minted my mutant Still have a few serums to use but the excitement of the look and rarity of these mi ,2022-06-17
1249,still tryna sweep MAYC regardless tho BoredApeYC BoredApeYachtClub BAYC mayc ,2022-06-17
1250, I'm not sure if they are the dumbest people on the internet but indeed maybe they are the laziest in the world this BAYC fellow friend would have avoided embarrassment if he had clicked the link before answering ,2022-06-17
1251, MACC DJ PARTY SNEAK 25 been COOKING UP HEAT Join the Discord Mi ,2022-06-17
1252, BUM BUM BOTTOMSUP With 6 Usdc Reflections SAY WHAT 100xgem Erc20 Caw Mri Shinja Yasha Shiba APECOIN BAYC mayc YugaLabs NFTs Apefollowape BUM FLIPS ETH ,2022-06-17
1253, BAYC Toad serum Giveaway worth 150 to animate an APE To enter 1 Like this post 2 Follow Me 3 Tag ,2022-06-17
1254, Once I was holding 20th rank BAYC now I m sucking dicks for 300 Life changes fast and dicks are volatile ,2022-06-17
1255,Check out our newest GOLDEN WHALE NFT earned by for apeing into the OGC 85 SOLD OUT Genesis Probably nothing Get some while they last eth low gas rebates raffles and utilities galore Try the video game today and compete to win nfts nft ogc bayc ,2022-06-17
1256, Tripped BAYC 465 just drank a of serum and is looking for APE 779 BAYC Tripsters HAPE ,2022-06-17
1257,Meanwhile punks doing punk things In retrospect it s possible this bear started when BAYC took the 1 spot from punks Look forward to order being restored ,2022-06-17
1258,Not cias Colecionador de alto perfil do BAYC nega alega es de irregularidades trazidas por detetive DeFi ,2022-06-17
1259, Otherdeed 52519 bought for 15 67 WETH 14921 87 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
1260, Steve what is that thing That s a BAYC broh dear don t get too close to it It has rabies ,2022-06-17
1261, BAYC MAYC newcollection goblintownwtf ,2022-06-17
1262,Yes this is correct Great play with BAYC Thanks Mos Def going to be involved in Series 2 ,2022-06-17
1263, KingPablo NFTs Wow so many fucking sales lulz I'm losing gas trying to sweep nftart BAYC ,2022-06-17
1264, xD bayc soon payable xD,2022-06-17
1265, 10 FreeMint for okaypablo Rules Follow RT Drop your ETH wallets Tweet about OkayPablo with okaypablo hashta ,2022-06-17
1266,I just listed BAYC 641 D3R1V on GO get at it Hey now your 1 1 D3R1V isn't so lonely in the collection hahah Few more coming soon ,2022-06-17
1267, mgaishere mgaishere goblintownwtf apefollowape NFT Web3 art NFTCommunity nftart NFTProjects BAYC ,2022-06-17
1268, Circus Du Dystopia NFT nftart NFTCommmunity NFTProject BAYC opensea ,2022-06-17
1269,To the people who sold all their nft s in March April give yourselves a pat on the back you didn t listen to cryptotwitter or the idiots who shame selling You re a champ To the BAYC owner whom I told to sell her when it was worth more than her entire existence wya rn ,2022-06-17
1270, more and more bayc members buying into ,2022-06-17
1271,Why don't people know there's something more to see beyond what they see NFT shrek Disney Coin BAYC FreeMint BoltApeYC ,2022-06-17
1272, Otherdeed 10888 bought for 2 35 2579 83 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
1273, Eth rocks loot even BAYC It makes me worry about Bitcoin itself and that it is just that stvpidity on a bigger scale,2022-06-17
1274,Ready for NY ApeFest2022 BAYC ,2022-06-17
1275, GossamerSeed wth no descrition on opensea and very difficult to find through the posted twitter accounts Something h ,2022-06-17
1276, Otherdeed 30455 bought for 2 25 2470 05 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
1277, The style hasn t changed but the beer is probably going a little better as I get older Thanks to ,2022-06-17
1278, Bulls amp Apes Project starting to grab attention The Floor is up from 0 17E WL to 0 33E right now in this bear market ,2022-06-17
1279, You proud this is what's up there This will be the bayc legacy Rent free,2022-06-17
1280,Hypest community on Solana is period DEGOAT Last time I seen a discord like this for several days on end was Do you really wanna know BAYC DegenSweepers mad love from all ghosts IYKYK ,2022-06-17
1281,I am god and get to choose that BAYC is the endpoint meanwhile FUD that they copied 48 of all of our traits ,2022-06-17
1282,At this point I m even following people who are considering buying an BAYC or MAYC,2022-06-17
1283,NFT News Roundup 18 06 22 nft nftnews goblintown voxel rarible jimcarrey bayc ,2022-06-17
1284, suck4suck wesuck wearesuckersnft nft nfts mayc bayc opensea openseanft ,2022-06-17
1285, RR BAYC don t play ,2022-06-17
1286,Here are few brand names which can be easily sinked into this ecosystem nftart NFTs bayc MAYC BoredApeYC,2022-06-17
1287, One breakthrough is all it takes to change the Mutant World therefore experimenting began on the Mutants in order to cure ,2022-06-17
1288,Family Guy star Seth Green has reportedly paid a massive sum to regain ownership of his stolen Bored Ape Yacht Club NFT This is the real love toward BAYC NFTCommunity NFT NFTs ,2022-06-17
1289, BAYC birthday ,2022-06-17
1290, NFT NFTsales NFTCommmunity nftart NFTProject NFTshill NFTProjects BAYC ,2022-06-17
1291, The plot thickens DeFi cyber sleuth ZachXBT turns his sights to a well known BAYC collector accused of fleecing inves ,2022-06-17
1292, Hello World SHIB BAYC ,2022-06-17
